packageA,packageB,FINAL_SCORE,RAW_CODEP,NORMALIZED_CODEP,HIDDEN_DEPENDENCY,OVERCOUPLING,CATEGORY
org.odpi.openmetadata.frameworks.openmetadata.events,org.odpi.openmetadata.governanceservers.integrationdaemonservices.threads,25.08463256919277,0.0,0.0,0.0,0.0,HIDDEN_DEPENDENCY
org.odpi.openmetadata.adapters.connectors.datastore.datafolder,org.odpi.openmetadata.frameworks.connectors,19.3132549492092,0.0,0.0,0.0,0.0,HIDDEN_DEPENDENCY
org.odpi.openmetadata.repositoryservices.enterprise.repositoryconnector,org.odpi.openmetadata.repositoryservices.ffdc,71.40979876342713,0.0,0.0,0.0,0.0,HIDDEN_DEPENDENCY
org.odpi.openmetadata.repositoryservices.enterprise.repositoryconnector.control,org.odpi.openmetadata.repositoryservices.enterprise.repositoryconnector.executors,38.816242111356935,0.0,0.0,0.0,0.0,HIDDEN_DEPENDENCY
org.odpi.openmetadata.frameworks.integration.contextmanager,org.odpi.openmetadata.frameworks.integration.openlineage,70.05276536599128,0.0,0.0,0.0,0.0,HIDDEN_DEPENDENCY
org.odpi.openmetadata.adapters.connectors.apacheatlas.integration.modules,org.odpi.openmetadata.adapters.connectors.apacheatlas.resource.properties,4741.1267150300255,0.0,0.0,0.0,0.0,OVERCOUPLED
org.odpi.openmetadata.adapters.connectors.apachekafka.integration,org.odpi.openmetadata.frameworks.openmetadata.types,41.74726696938817,0.0,0.0,0.0,0.0,HIDDEN_DEPENDENCY
org.odpi.openmetadata.adapters.connectors.datastore.datafolder,org.odpi.openmetadata.frameworks.openmetadata.definitions,11.090354888959125,0.0,0.0,0.0,0.0,HIDDEN_DEPENDENCY
org.odpi.openmetadata.frameworks.openmetadata.events,org.odpi.openmetadata.frameworkservices.gaf.listener,180.25704619261924,0.0,0.0,0.0,0.0,OVERCOUPLED
org.odpi.openmetadata.adminservices.configuration.registration,org.odpi.openmetadata.viewservices.solutionarchitect.server,107.5055681536833,0.0,0.0,0.0,0.0,OVERCOUPLED
org.odpi.openmetadata.adapters.connectors.integration.csvlineageimporter.ffdc,org.odpi.openmetadata.frameworks.auditlog,144.84941211906903,0.0,0.0,0.0,0.0,OVERCOUPLED
org.odpi.openmetadata.adminservices.registration,org.odpi.openmetadata.viewservices.timekeeper.admin,19.3132549492092,0.0,0.0,0.0,0.0,HIDDEN_DEPENDENCY
org.odpi.openmetadata.frameworks.openmetadata.types,org.odpi.openmetadata.viewservices.securityofficer.server,5.493061443340549,0.0,0.0,0.0,0.0,HIDDEN_DEPENDENCY
org.odpi.openmetadata.adapters.eventbus.topic.inmemory,org.odpi.openmetadata.repositoryservices.connectors.openmetadatatopic,51.50201319789121,0.0,0.0,0.0,0.0,HIDDEN_DEPENDENCY
org.odpi.openmetadata.adapters.connectors.dynamicarchivers,org.odpi.openmetadata.frameworks.openmetadata.ffdc,3.295836866004329,0.0,0.0,0.0,0.0,HIDDEN_DEPENDENCY
org.odpi.openmetadata.frameworks.integration.connectors,org.odpi.openmetadata.samples.archiveutilities,32.25167044610499,0.0,0.0,0.0,0.0,HIDDEN_DEPENDENCY
org.odpi.openmetadata.frameworks.openmetadata.handlers,org.odpi.openmetadata.frameworks.openmetadata.properties.schema.tabular,38.626509898418405,0.0,0.0,0.0,0.0,HIDDEN_DEPENDENCY
org.odpi.openmetadata.adminservices.ffdc.exception,org.odpi.openmetadata.viewservices.projectmanager.admin,3.295836866004329,0.0,0.0,0.0,0.0,HIDDEN_DEPENDENCY
org.odpi.openmetadata.adminservices.ffdc.exception,org.odpi.openmetadata.viewservices.digitalbusiness.admin,3.295836866004329,0.0,0.0,0.0,0.0,HIDDEN_DEPENDENCY
org.odpi.openmetadata.adapters.connectors.jacquard.tabulardatasets,org.odpi.openmetadata.frameworks.openmetadata.ffdc,6.591673732008658,0.0,0.0,0.0,0.0,HIDDEN_DEPENDENCY
org.odpi.openmetadata.adapters.connectors.integration.basicfiles,org.odpi.openmetadata.frameworks.openmetadata.ffdc,74.70563562943147,0.0,0.0,0.0,0.0,HIDDEN_DEPENDENCY
org.odpi.openmetadata.contentpacks.core,org.odpi.openmetadata.contentpacks.core.organizationinsight,19.3132549492092,0.0,0.0,0.0,0.0,HIDDEN_DEPENDENCY
org.odpi.openmetadata.accessservices.governanceprogram.fvt.errorhandling,org.odpi.openmetadata.frameworks.openmetadata.ffdc,5.545177444479562,0.0,0.0,0.0,0.0,HIDDEN_DEPENDENCY
org.odpi.openmetadata.frameworks.openmetadata.properties,org.odpi.openmetadata.frameworks.openmetadata.properties.assets.processes,14.281959752685427,0.0,0.0,0.0,0.0,HIDDEN_DEPENDENCY
org.odpi.openmetadata.repositoryservices.connectors.stores.archivestore.properties,org.odpi.openmetadata.serveroperations.server,30.459910976876937,0.0,0.0,0.0,0.0,HIDDEN_DEPENDENCY
org.odpi.openmetadata.accessservices.assetmanager.fvt.common,org.odpi.openmetadata.frameworks.openmetadata.properties,58.224363167035406,0.0,0.0,0.0,0.0,HIDDEN_DEPENDENCY
org.odpi.openmetadata.accessservices.assetmanager.fvt.common,org.odpi.openmetadata.fvt.utilities.exceptions,481.221935817796,0.0,0.0,0.0,0.0,OVERCOUPLED
org.odpi.openmetadata.accessservices.governanceprogram.fvt.definitions,org.odpi.openmetadata.adminservices.configuration.registration,12.084735175349207,0.0,0.0,0.0,0.0,HIDDEN_DEPENDENCY
org.odpi.openmetadata.frameworks.openmetadata.types,org.odpi.openmetadata.frameworks.openwatchdog.controls,9.887510598012987,0.0,0.0,0.0,0.0,HIDDEN_DEPENDENCY
org.odpi.openmetadata.adapters.connectors.apachekafka.resource.ffdc,org.odpi.openmetadata.frameworks.auditlog,22.532130774077405,0.0,0.0,0.0,0.0,HIDDEN_DEPENDENCY
org.odpi.openmetadata.adminservices.registration,org.odpi.openmetadata.viewservices.notificationmanager.server,9.704060527839234,0.0,0.0,0.0,0.0,HIDDEN_DEPENDENCY
org.odpi.openmetadata.frameworks.openmetadata.properties.collections,org.odpi.openmetadata.frameworks.openmetadata.properties.informationsupplychains,4.394449154672439,0.0,0.0,0.0,0.0,HIDDEN_DEPENDENCY
org.odpi.openmetadata.frameworkservices.omf.handlers,org.odpi.openmetadata.repositoryservices.connectors.stores.metadatacollectionstore.utilities,8.317766166719343,0.0,0.0,0.0,0.0,HIDDEN_DEPENDENCY
org.odpi.openmetadata.frameworkservices.gaf.client.rest,org.odpi.openmetadata.frameworkservices.gaf.rest,124.76649250079016,0.0,0.0,0.0,0.0,OVERCOUPLED
org.odpi.openmetadata.contentpacks.core.core,org.odpi.openmetadata.samples.archiveutilities.businesssystems,11.090354888959125,0.0,0.0,0.0,0.0,HIDDEN_DEPENDENCY
org.odpi.openmetadata.adminservices.configuration.registration,org.odpi.openmetadata.viewservices.glossarymanager.admin,5.493061443340549,0.0,0.0,0.0,0.0,HIDDEN_DEPENDENCY
org.odpi.openmetadata.frameworks.openmetadata.converters,org.odpi.openmetadata.frameworks.openmetadata.properties.schema.tabular,48.28313737302301,0.0,0.0,0.0,0.0,HIDDEN_DEPENDENCY
org.odpi.openmetadata.adminservices.configuration.registration,org.odpi.openmetadata.viewservices.privacyofficer.admin,5.493061443340549,0.0,0.0,0.0,0.0,HIDDEN_DEPENDENCY
org.odpi.openmetadata.frameworks.auditlog.messagesets,org.odpi.openmetadata.test.unittest.utilities,412.5329515997264,0.0,0.0,0.0,0.0,OVERCOUPLED
org.odpi.openmetadata.viewservices.metadataexpert.rest,org.odpi.openmetadata.viewservices.metadataexpert.server.spring,8.788898309344878,0.0,0.0,0.0,0.0,HIDDEN_DEPENDENCY
org.odpi.openmetadata.repositoryservices.connectors.stores.metadatacollectionstore.properties,org.odpi.openmetadata.repositoryservices.rest.properties,77.04565717680636,0.0,0.0,0.0,0.0,HIDDEN_DEPENDENCY
org.odpi.openmetadata.frameworks.openmetadata.properties.dataprocessing,org.odpi.openmetadata.frameworks.openmetadata.properties.governance,3.295836866004329,0.0,0.0,0.0,0.0,HIDDEN_DEPENDENCY
org.odpi.openmetadata.adapters.connectors.apachekafka.integration,org.odpi.openmetadata.frameworks.openmetadata.properties,2.1972245773362196,0.0,0.0,0.0,0.0,HIDDEN_DEPENDENCY
org.odpi.openmetadata.frameworks.opengovernance.ffdc,org.odpi.openmetadata.frameworks.openwatchdog,6.591673732008658,0.0,0.0,0.0,0.0,HIDDEN_DEPENDENCY
org.odpi.openmetadata.adapters.repositoryservices.auditlogstore.slf4j,org.odpi.openmetadata.frameworks.auditlog,101.19948836175202,0.0,0.0,0.0,0.0,HIDDEN_DEPENDENCY
org.odpi.openmetadata.engineservices.repositorygovernance.connector,org.odpi.openmetadata.repositoryservices.connectors.omrstopic,4.394449154672439,0.0,0.0,0.0,0.0,HIDDEN_DEPENDENCY
org.odpi.openmetadata.adapters.connectors.integration.csvlineageimporter,org.odpi.openmetadata.frameworks.openmetadata.search,55.544543546069704,0.0,0.0,0.0,0.0,HIDDEN_DEPENDENCY
org.odpi.openmetadata.governanceservers.integrationdaemonservices.handlers,org.odpi.openmetadata.governanceservers.integrationdaemonservices.server,420.3165921959476,0.0,0.0,0.0,0.0,OVERCOUPLED
org.odpi.openmetadata.engineservices.governanceaction.handlers,org.odpi.openmetadata.engineservices.governanceaction.listener,0.6931471805599453,0.0,0.0,0.0,0.0,HIDDEN_DEPENDENCY
org.odpi.openmetadata.accessservices.assetowner.fvt.clientconstructors,org.odpi.openmetadata.frameworks.auditlog,48.377505669157486,0.0,0.0,0.0,0.0,HIDDEN_DEPENDENCY
org.odpi.openmetadata.repositoryservices.auditlog,org.odpi.openmetadata.repositoryservices.enterprise.repositoryconnector,9.887510598012987,0.0,0.0,0.0,0.0,HIDDEN_DEPENDENCY
org.odpi.openmetadata.repositoryservices.ffdc,org.odpi.openmetadata.repositoryservices.localrepository.repositoryconnector,218.62384544495384,0.0,0.0,0.0,0.0,OVERCOUPLED
org.odpi.openmetadata.adminservices.configuration.registration,org.odpi.openmetadata.viewservices.runtimemanager.server,100.33853027677108,0.0,0.0,0.0,0.0,HIDDEN_DEPENDENCY
org.odpi.openmetadata.adapters.connectors.jacquard,org.odpi.openmetadata.frameworks.openmetadata.properties.assets.processes.actions,38.91820298110626,0.0,0.0,0.0,0.0,HIDDEN_DEPENDENCY
org.odpi.openmetadata.adapters.connectors.integration.openapis.ffdc,org.odpi.openmetadata.frameworks.auditlog,99.7851505709142,0.0,0.0,0.0,0.0,HIDDEN_DEPENDENCY
org.odpi.openmetadata.repositoryservices.connectors.omrstopic,org.odpi.openmetadata.repositoryservices.events.beans,9.704060527839234,0.0,0.0,0.0,0.0,HIDDEN_DEPENDENCY
org.odpi.openmetadata.adminservices.rest,org.odpi.openmetadata.platformservices.client,110.91687849615283,0.0,0.0,0.0,0.0,OVERCOUPLED
org.odpi.openmetadata.frameworks.openmetadata.events,org.odpi.openmetadata.frameworks.openmetadata.ffdc,19.775021196025975,0.0,0.0,0.0,0.0,HIDDEN_DEPENDENCY
org.odpi.openmetadata.frameworks.openmetadata.handlers,org.odpi.openmetadata.frameworks.openmetadata.properties.governance,177.03817036775104,0.0,0.0,0.0,0.0,OVERCOUPLED
org.odpi.openmetadata.conformance.workbenches.repository,org.odpi.openmetadata.repositoryservices.connectors.stores.metadatacollectionstore.repositoryconnector,114.80869879426348,0.0,0.0,0.0,0.0,OVERCOUPLED
org.odpi.openmetadata.adapters.connectors.integration.basicfiles,org.odpi.openmetadata.frameworks.opengovernance.connectorcontext,12.476649250079015,0.0,0.0,0.0,0.0,HIDDEN_DEPENDENCY
org.odpi.openmetadata.adapters.connectors.apacheatlas.integration.modules,org.odpi.openmetadata.frameworks.openmetadata.properties,594.8641437837142,0.0,0.0,0.0,0.0,OVERCOUPLED
org.odpi.openmetadata.frameworks.openmetadata.client,org.odpi.openmetadata.viewservices.governanceofficer.server,27.360444511379704,0.0,0.0,0.0,0.0,HIDDEN_DEPENDENCY
org.odpi.openmetadata.engineservices.repositorygovernance.handlers,org.odpi.openmetadata.frameworks.opengovernance.properties,2.772588722239781,0.0,0.0,0.0,0.0,HIDDEN_DEPENDENCY
org.odpi.openmetadata.adapters.connectors.integration.openlineage,org.odpi.openmetadata.frameworks.connectors.properties.beans,175.42873245531692,0.0,0.0,0.0,0.0,OVERCOUPLED
org.odpi.openmetadata.commonservices.ffdc.rest,org.odpi.openmetadata.frameworkservices.ocf.metadatamanagement.server.spring,12.084735175349207,0.0,0.0,0.0,0.0,HIDDEN_DEPENDENCY
org.odpi.openmetadata.adapters.connectors.surveyaction.surveyfile,org.odpi.openmetadata.frameworks.connectors.ffdc,5.493061443340549,0.0,0.0,0.0,0.0,HIDDEN_DEPENDENCY
org.odpi.openmetadata.adapters.repositoryservices.readonly.repositoryconnector,org.odpi.openmetadata.repositoryservices.connectors.stores.metadatacollectionstore.properties.typedefs,8.317766166719343,0.0,0.0,0.0,0.0,HIDDEN_DEPENDENCY
org.odpi.openmetadata.commonservices.ffdc.properties,org.odpi.openmetadata.engineservices.repositorygovernance.api,4.394449154672439,0.0,0.0,0.0,0.0,HIDDEN_DEPENDENCY
org.odpi.openmetadata.accessservices.assetmanager.fvt.errorhandling,org.odpi.openmetadata.frameworks.openmetadata.ffdc,0.6931471805599453,0.0,0.0,0.0,0.0,HIDDEN_DEPENDENCY
org.odpi.openmetadata.tokencontroller,org.odpi.openmetadata.viewservices.collectionmanager.server,337.98196161116107,0.0,0.0,0.0,0.0,OVERCOUPLED
org.odpi.openmetadata.engineservices.governanceaction.listener,org.odpi.openmetadata.governanceservers.enginehostservices.admin,5.493061443340549,0.0,0.0,0.0,0.0,HIDDEN_DEPENDENCY
org.odpi.openmetadata.accessservices.digitalarchitecture.fvt.validvalues,org.odpi.openmetadata.frameworks.openmetadata.properties,97.04060527839232,0.0,0.0,0.0,0.0,HIDDEN_DEPENDENCY
org.odpi.openmetadata.accessservices.digitalarchitecture.fvt.validvalues,org.odpi.openmetadata.fvt.utilities.exceptions,1335.8334673203033,0.0,0.0,0.0,0.0,OVERCOUPLED
org.odpi.openmetadata.frameworks.auditlog,org.odpi.openmetadata.viewservices.solutionarchitect.admin,53.75278407684165,0.0,0.0,0.0,0.0,HIDDEN_DEPENDENCY
org.odpi.openmetadata.adapters.connectors.egeriainfrastructure.platform.catalog,org.odpi.openmetadata.adminservices.configuration.registration,80.19869707277202,0.0,0.0,0.0,0.0,HIDDEN_DEPENDENCY
org.odpi.openmetadata.frameworks.openmetadata.properties.resources,org.odpi.openmetadata.viewservices.automatedcuration.properties,27.725887222397812,0.0,0.0,0.0,0.0,HIDDEN_DEPENDENCY
org.odpi.openmetadata.adapters.connectors.unitycatalog.resource,org.odpi.openmetadata.frameworks.connectors.properties.beans,29.112181583517703,0.0,0.0,0.0,0.0,HIDDEN_DEPENDENCY
org.odpi.openmetadata.adapters.connectors.governanceactions.stewardship,org.odpi.openmetadata.frameworks.connectors.properties.beans,541.1113597068726,0.0,0.0,0.0,0.0,OVERCOUPLED
org.odpi.openmetadata.adapters.connectors.apacheatlas.integration.modules,org.odpi.openmetadata.frameworks.openmetadata.types,196.65159967159164,0.0,0.0,0.0,0.0,OVERCOUPLED
org.odpi.openmetadata.repositoryservices.connectors.stores.archivestore.properties,org.odpi.openmetadata.samples.archiveutilities.combo,17.703817036775103,0.0,0.0,0.0,0.0,HIDDEN_DEPENDENCY
org.odpi.openmetadata.contentpacks.core.unitycatalog,org.odpi.openmetadata.frameworks.openmetadata.controls,156.11547750610774,0.0,0.0,0.0,0.0,OVERCOUPLED
org.odpi.openmetadata.conformance.beans,org.odpi.openmetadata.frameworks.openmetadata.ffdc,75.6435818844027,0.0,0.0,0.0,0.0,HIDDEN_DEPENDENCY
org.odpi.openmetadata.governanceservers.integrationdaemonservices.ffdc,org.odpi.openmetadata.governanceservers.integrationdaemonservices.threads,51.63477756740116,0.0,0.0,0.0,0.0,HIDDEN_DEPENDENCY
org.odpi.openmetadata.adapters.connectors.apachekafka.integration,org.odpi.openmetadata.frameworks.openmetadata.connectorcontext,63.76954061151497,0.0,0.0,0.0,0.0,HIDDEN_DEPENDENCY
org.odpi.openmetadata.governanceservers.integrationdaemonservices.handlers,org.odpi.openmetadata.governanceservers.integrationdaemonservices.listener,53.75278407684165,0.0,0.0,0.0,0.0,HIDDEN_DEPENDENCY
org.odpi.openmetadata.metadatasecurity.accessconnector,org.odpi.openmetadata.metadatasecurity.accessconnector.controls,135.12931150617752,0.0,0.0,0.0,0.0,OVERCOUPLED
org.odpi.openmetadata.adminservices.configuration.registration,org.odpi.openmetadata.viewservices.automatedcuration.admin,5.493061443340549,0.0,0.0,0.0,0.0,HIDDEN_DEPENDENCY
org.odpi.openmetadata.frameworks.openmetadata.properties,org.odpi.openmetadata.frameworks.openmetadata.properties.assets.processes.connectors,9.887510598012987,0.0,0.0,0.0,0.0,HIDDEN_DEPENDENCY
org.odpi.openmetadata.commonservices.repositoryhandler,org.odpi.openmetadata.repositoryservices.connectors.stores.metadatacollectionstore.repositoryconnector,141.5489980690163,0.0,0.0,0.0,0.0,OVERCOUPLED
org.odpi.openmetadata.adminservices.registration,org.odpi.openmetadata.frameworkservices.ocf.metadatamanagement.server,9.704060527839234,0.0,0.0,0.0,0.0,HIDDEN_DEPENDENCY
org.odpi.openmetadata.frameworks.openmetadata.search,org.odpi.openmetadata.viewservices.metadataexpert.rest,16.635532333438686,0.0,0.0,0.0,0.0,HIDDEN_DEPENDENCY
org.odpi.openmetadata.adapters.connectors.apacheatlas.survey.ffdc,org.odpi.openmetadata.frameworks.auditlog,41.84538572328661,0.0,0.0,0.0,0.0,HIDDEN_DEPENDENCY
org.odpi.openmetadata.adapters.connectors.secretsstore.yaml,org.odpi.openmetadata.viewservices.automatedcuration.server,3.295836866004329,0.0,0.0,0.0,0.0,HIDDEN_DEPENDENCY
org.odpi.openmetadata.frameworks.auditlog,org.odpi.openmetadata.viewservices.runtimemanager.admin,53.75278407684165,0.0,0.0,0.0,0.0,HIDDEN_DEPENDENCY
org.odpi.openmetadata.conformance.tests.repository.connector,org.odpi.openmetadata.repositoryservices.connectors.stores.metadatacollectionstore,12.476649250079015,0.0,0.0,0.0,0.0,HIDDEN_DEPENDENCY
org.odpi.openmetadata.adapters.connectors.datastore.basicfile,org.odpi.openmetadata.frameworks.auditlog.messagesets,24.95329850015803,0.0,0.0,0.0,0.0,HIDDEN_DEPENDENCY
org.odpi.openmetadata.adminservices.configuration.properties,org.odpi.openmetadata.repositoryservices.metadatahighway,222.1781741842788,0.0,0.0,0.0,0.0,OVERCOUPLED
org.odpi.openmetadata.engineservices.repositorygovernance.handlers,org.odpi.openmetadata.repositoryservices.connectors.stores.metadatacollectionstore.properties.typedefs,45.747713916956386,0.0,0.0,0.0,0.0,HIDDEN_DEPENDENCY
org.odpi.openmetadata.frameworks.openmetadata.handlers,org.odpi.openmetadata.viewservices.peopleorganizer.server,120.64642924142942,0.0,0.0,0.0,0.0,OVERCOUPLED
org.odpi.openmetadata.adminservices.configuration.registration,org.odpi.openmetadata.viewservices.multilanguage.admin,5.493061443340549,0.0,0.0,0.0,0.0,HIDDEN_DEPENDENCY
org.odpi.openmetadata.repositoryservices.clients,org.odpi.openmetadata.repositoryservices.rest.properties,9232.72044505847,0.0,0.0,0.0,0.0,OVERCOUPLED
org.odpi.openmetadata.frameworks.openmetadata.properties.assets.processes.connectors,org.odpi.openmetadata.viewservices.assetmaker.server,9.704060527839234,0.0,0.0,0.0,0.0,HIDDEN_DEPENDENCY
org.odpi.openmetadata.adapters.connectors.apachekafka.integration.ffdc,org.odpi.openmetadata.frameworks.auditlog.messagesets,107.5055681536833,0.0,0.0,0.0,0.0,OVERCOUPLED
org.odpi.openmetadata.frameworks.openmetadata.properties,org.odpi.openmetadata.frameworks.openmetadata.properties.softwarecapabilities,16.479184330021646,0.0,0.0,0.0,0.0,HIDDEN_DEPENDENCY
org.odpi.openmetadata.contentpacks.core.base,org.odpi.openmetadata.frameworks.openmetadata.definitions,796.6717666548797,0.0,0.0,0.0,0.0,OVERCOUPLED
org.odpi.openmetadata.adapters.connectors.postgres.tabulardatasource,org.odpi.openmetadata.adapters.connectors.resource.jdbc.ddl.postgres,93.5748693755926,0.0,0.0,0.0,0.0,HIDDEN_DEPENDENCY
org.odpi.openmetadata.frameworks.connectors,org.odpi.openmetadata.frameworks.connectors.properties.beans,16.094379124341003,0.0,0.0,0.0,0.0,HIDDEN_DEPENDENCY
org.odpi.openmetadata.archiveutilities.designmodels.owlcanonicalglossarymodel,org.odpi.openmetadata.repositoryservices.archiveutilities,19.3132549492092,0.0,0.0,0.0,0.0,HIDDEN_DEPENDENCY
org.odpi.openmetadata.frameworks.openmetadata.controls,org.odpi.openmetadata.frameworks.openmetadata.definitions,4.394449154672439,0.0,0.0,0.0,0.0,HIDDEN_DEPENDENCY
org.odpi.openmetadata.contentpacks.core.egeria,org.odpi.openmetadata.frameworks.openmetadata.types,23.070858062030304,0.0,0.0,0.0,0.0,HIDDEN_DEPENDENCY
org.odpi.openmetadata.frameworks.openmetadata.handlers,org.odpi.openmetadata.viewservices.dataofficer.server,40.86411313016158,0.0,0.0,0.0,0.0,HIDDEN_DEPENDENCY
org.odpi.openmetadata.adminservices.ffdc.exception,org.odpi.openmetadata.frameworks.auditlog.messagesets,14.281959752685427,0.0,0.0,0.0,0.0,HIDDEN_DEPENDENCY
org.odpi.openmetadata.viewservices.validmetadata.server,org.odpi.openmetadata.viewservices.validmetadata.server.spring,218.88355609103763,0.0,0.0,0.0,0.0,OVERCOUPLED
org.odpi.openmetadata.viewservices.productmanager.server,org.odpi.openmetadata.viewservices.productmanager.server.spring,45.06426154815481,0.0,0.0,0.0,0.0,HIDDEN_DEPENDENCY
org.odpi.openmetadata.adminservices.configuration.registration,org.odpi.openmetadata.viewservices.actormanager.admin,5.493061443340549,0.0,0.0,0.0,0.0,HIDDEN_DEPENDENCY
org.odpi.openmetadata.adapters.repositoryservices.postgres.repositoryconnector.mappers,org.odpi.openmetadata.repositoryservices.connectors.stores.metadatacollectionstore.repositoryconnector,82.42093558449052,0.0,0.0,0.0,0.0,HIDDEN_DEPENDENCY
org.odpi.openmetadata.frameworks.auditlog.messagesets,org.odpi.openmetadata.frameworks.opengovernance,8.788898309344878,0.0,0.0,0.0,0.0,HIDDEN_DEPENDENCY
org.odpi.openmetadata.adminservices.configuration.properties,org.odpi.openmetadata.repositoryservices.admin,900.3981875473689,0.0,0.0,0.0,0.0,OVERCOUPLED
org.odpi.openmetadata.frameworks.openmetadata.handlers,org.odpi.openmetadata.frameworks.openmetadata.properties.informationsupplychains,4.394449154672439,0.0,0.0,0.0,0.0,HIDDEN_DEPENDENCY
org.odpi.openmetadata.adapters.connectors.governanceactions.provisioning,org.odpi.openmetadata.samples.governanceactions.clinicaltrials,48.33894070139683,0.0,0.0,0.0,0.0,HIDDEN_DEPENDENCY
org.odpi.openmetadata.adapters.connectors.integration.openapis,org.odpi.openmetadata.adapters.connectors.restclients.factory,49.892575285457106,0.0,0.0,0.0,0.0,HIDDEN_DEPENDENCY
org.odpi.openmetadata.adapters.connectors.jacquard,org.odpi.openmetadata.frameworks.openmetadata.properties.governance,184.37715002894544,0.0,0.0,0.0,0.0,OVERCOUPLED
org.odpi.openmetadata.accessservices.datamanager.fvt.databases,org.odpi.openmetadata.frameworks.auditlog,32.25167044610499,0.0,0.0,0.0,0.0,HIDDEN_DEPENDENCY
org.odpi.openmetadata.adapters.connectors.unitycatalog.sync,org.odpi.openmetadata.frameworks.integration.properties,74.03414397196862,0.0,0.0,0.0,0.0,HIDDEN_DEPENDENCY
org.odpi.openmetadata.repositoryservices.connectors.stores.metadatacollectionstore.properties.instances,org.odpi.openmetadata.repositoryservices.connectors.stores.metadatacollectionstore.repositoryeventmapper,12.084735175349207,0.0,0.0,0.0,0.0,HIDDEN_DEPENDENCY
org.odpi.openmetadata.adapters.connectors,org.odpi.openmetadata.adapters.connectors.datastore.datafolder,5.493061443340549,0.0,0.0,0.0,0.0,HIDDEN_DEPENDENCY
org.odpi.openmetadata.viewservices.dataofficer.server,org.odpi.openmetadata.viewservices.dataofficer.server.spring,19.3132549492092,0.0,0.0,0.0,0.0,HIDDEN_DEPENDENCY
org.odpi.openmetadata.accessservices.communityprofile.fvt.todos,org.odpi.openmetadata.frameworks.openmetadata.metadataelements,84.56395602831333,0.0,0.0,0.0,0.0,HIDDEN_DEPENDENCY
org.odpi.openmetadata.frameworks.opensurvey,org.odpi.openmetadata.frameworks.opensurvey.controls,189.91367366722383,0.0,0.0,0.0,0.0,OVERCOUPLED
org.odpi.openmetadata.adapters.connectors,org.odpi.openmetadata.adapters.connectors.secretsstore.yaml,10.986122886681098,0.0,0.0,0.0,0.0,HIDDEN_DEPENDENCY
org.odpi.openmetadata.adminservices.configuration.registration,org.odpi.openmetadata.viewservices.datadiscovery.admin,5.493061443340549,0.0,0.0,0.0,0.0,HIDDEN_DEPENDENCY
org.odpi.openmetadata.frameworks.integration.contextmanager,org.odpi.openmetadata.frameworks.openmetadata.handlers,12.476649250079015,0.0,0.0,0.0,0.0,HIDDEN_DEPENDENCY
org.odpi.openmetadata.repositoryservices.clients,org.odpi.openmetadata.repositoryservices.connectors.stores.metadatacollectionstore.properties.typedefs,164.84187116898104,0.0,0.0,0.0,0.0,OVERCOUPLED
org.odpi.openmetadata.frameworks.openmetadata.ffdc,org.odpi.openmetadata.viewservices.assetcatalog.server,39.55004239205195,0.0,0.0,0.0,0.0,HIDDEN_DEPENDENCY
org.odpi.openmetadata.frameworks.connectors.controls,org.odpi.openmetadata.userauthn,9.887510598012987,0.0,0.0,0.0,0.0,HIDDEN_DEPENDENCY
org.odpi.openmetadata.adapters.connectors.egeriainfrastructure.platform,org.odpi.openmetadata.metadatasecurity.properties,19.408121055678468,0.0,0.0,0.0,0.0,HIDDEN_DEPENDENCY
org.odpi.openmetadata.adminservices.configuration.registration,org.odpi.openmetadata.viewservices.referencedata.admin,5.493061443340549,0.0,0.0,0.0,0.0,HIDDEN_DEPENDENCY
org.odpi.openmetadata.accessservices.assetconsumer.fvt,org.odpi.openmetadata.frameworks.openmetadata.properties,38.816242111356935,0.0,0.0,0.0,0.0,HIDDEN_DEPENDENCY
org.odpi.openmetadata.accessservices.assetconsumer.fvt,org.odpi.openmetadata.fvt.utilities.exceptions,498.9257528545711,0.0,0.0,0.0,0.0,OVERCOUPLED
org.odpi.openmetadata.adapters.repositoryservices.rest.repositoryconnector,org.odpi.openmetadata.repositoryservices.connectors.stores.metadatacollectionstore.properties.typedefs,72.50841105209524,0.0,0.0,0.0,0.0,HIDDEN_DEPENDENCY
org.odpi.openmetadata.repositoryservices.connectors.stores.metadatacollectionstore,org.odpi.openmetadata.repositoryservices.localrepository.repositorycontentmanager,94.95683683361192,0.0,0.0,0.0,0.0,HIDDEN_DEPENDENCY
org.odpi.openmetadata.frameworks.openmetadata.handlers,org.odpi.openmetadata.viewservices.myprofile.server,482.58571696571767,0.0,0.0,0.0,0.0,OVERCOUPLED
org.odpi.openmetadata.adapters.connectors.apacheatlas.integration,org.odpi.openmetadata.frameworks.integration.connectors,228.54018356564225,0.0,0.0,0.0,0.0,OVERCOUPLED
org.odpi.openmetadata.adminservices.client.rest,org.odpi.openmetadata.frameworks.openmetadata.ffdc,249.0764990790801,0.0,0.0,0.0,0.0,OVERCOUPLED
org.odpi.openmetadata.adapters.connectors.postgres.survey,org.odpi.openmetadata.frameworks.opensurvey,478.6938966676071,0.0,0.0,0.0,0.0,OVERCOUPLED
org.odpi.openmetadata.adminservices.configuration.properties,org.odpi.openmetadata.viewservices.governanceofficer.server,0.6931471805599453,0.0,0.0,0.0,0.0,HIDDEN_DEPENDENCY
