source_package,target_package,imports
org.odpi.openmetadata.accessservices.assetmanager.fvt.connections,org.odpi.openmetadata.fvt.utilities.exceptions,1
org.odpi.openmetadata.accessservices.assetmanager.fvt.connections,org.odpi.openmetadata.fvt.utilities.auditlog,1
org.odpi.openmetadata.accessservices.assetmanager.fvt.connections,org.odpi.openmetadata.fvt.utilities,1
org.odpi.openmetadata.accessservices.assetmanager.fvt.connections,org.odpi.openmetadata.frameworks.auditlog,1
org.odpi.openmetadata.accessservices.assetmanager.fvt.connections,org.odpi.openmetadata.frameworks.openmetadata.ffdc,1
org.odpi.openmetadata.accessservices.assetmanager.fvt.connections,org.odpi.openmetadata.adminservices.configuration.registration,1
org.odpi.openmetadata.frameworks.openmetadata.client,org.odpi.openmetadata.frameworks.openmetadata.properties,3
org.odpi.openmetadata.frameworks.openmetadata.client,org.odpi.openmetadata.frameworks.openmetadata.types,4
org.odpi.openmetadata.frameworks.openmetadata.client,org.odpi.openmetadata.frameworks.openmetadata.specificationproperties,1
org.odpi.openmetadata.frameworks.openmetadata.client,org.odpi.openmetadata.frameworks.openmetadata.search,2
org.odpi.openmetadata.frameworks.openmetadata.client,org.odpi.openmetadata.frameworks.openmetadata.converters,1
org.odpi.openmetadata.frameworks.openmetadata.client,org.odpi.openmetadata.frameworks.openmetadata.reports,1
org.odpi.openmetadata.frameworks.openmetadata.client,org.odpi.openmetadata.frameworks.openmetadata.properties.assets.reports,1
org.odpi.openmetadata.frameworks.openmetadata.client,org.odpi.openmetadata.frameworks.auditlog,1
org.odpi.openmetadata.userauthn,org.odpi.openmetadata.frameworks.connectors.controls,1
org.odpi.openmetadata.userauthn,org.odpi.openmetadata.frameworks.connectors.properties.users,1
org.odpi.openmetadata.userauthn,org.odpi.openmetadata.metadatasecurity.properties,1
org.odpi.openmetadata.userauthn,org.odpi.openmetadata.metadatasecurity.server,1
org.odpi.openmetadata.userauthn,org.odpi.openmetadata.userauthn.auth,2
org.odpi.openmetadata.userauthn,org.odpi.openmetadata.commonservices.ffdc.rest,1
org.odpi.openmetadata.adapters.connectors.postgres.controls,org.odpi.openmetadata.frameworks.integration.controls,1
org.odpi.openmetadata.adapters.connectors.postgres.controls,org.odpi.openmetadata.frameworks.openmetadata.specificationproperties,6
org.odpi.openmetadata.adapters.connectors.postgres.controls,org.odpi.openmetadata.frameworks.openmetadata.controls,4
org.odpi.openmetadata.adapters.connectors.postgres.controls,org.odpi.openmetadata.frameworks.openmetadata.definitions,1
org.odpi.openmetadata.governanceservers.enginehostservices.registration,org.odpi.openmetadata.frameworks.openmetadata.ffdc,1
org.odpi.openmetadata.governanceservers.enginehostservices.registration,org.odpi.openmetadata.governanceservers.enginehostservices.admin,1
org.odpi.openmetadata.governanceservers.enginehostservices.registration,org.odpi.openmetadata.adminservices.configuration.registration,3
org.odpi.openmetadata.governanceservers.enginehostservices.registration,org.odpi.openmetadata.frameworkservices.gaf.client,2
org.odpi.openmetadata.governanceservers.enginehostservices.registration,org.odpi.openmetadata.frameworks.auditlog,2
org.odpi.openmetadata.governanceservers.enginehostservices.registration,org.odpi.openmetadata.adminservices.configuration.properties,1
org.odpi.openmetadata.viewservices.glossarymanager.rest,org.odpi.openmetadata.frameworks.openmetadata.enums,3
org.odpi.openmetadata.viewservices.glossarymanager.rest,org.odpi.openmetadata.commonservices.ffdc.rest,3
org.odpi.openmetadata.viewservices.glossarymanager.rest,org.odpi.openmetadata.frameworks.openmetadata.properties,2
org.odpi.openmetadata.adapters.connectors.externalharvesters.harvestopenmetadata.ffdc,org.odpi.openmetadata.frameworks.auditlog.messagesets,4
org.odpi.openmetadata.adapters.connectors.externalharvesters.harvestopenmetadata.ffdc,org.odpi.openmetadata.frameworks.auditlog,1
org.odpi.openmetadata.engineservices.assetanalysis.server.spring,org.odpi.openmetadata.commonservices.ffdc.rest,1
org.odpi.openmetadata.engineservices.assetanalysis.server.spring,org.odpi.openmetadata.governanceservers.enginehostservices.server,1
org.odpi.openmetadata.engineservices.assetanalysis.server.spring,org.odpi.openmetadata.governanceservers.enginehostservices.rest,2
org.odpi.openmetadata.accessservices.digitalarchitecture.fvt,org.odpi.openmetadata.fvt.utilities,2
org.odpi.openmetadata.accessservices.digitalarchitecture.fvt,org.odpi.openmetadata.accessservices.digitalarchitecture.fvt.validvalues,1
org.odpi.openmetadata.accessservices.digitalarchitecture.fvt,org.odpi.openmetadata.accessservices.digitalarchitecture.fvt.errorhandling,1
org.odpi.openmetadata.accessservices.digitalarchitecture.fvt,org.odpi.openmetadata.accessservices.digitalarchitecture.fvt.connections,1
org.odpi.openmetadata.accessservices.digitalarchitecture.fvt,org.odpi.openmetadata.accessservices.digitalarchitecture.fvt.clientconstructors,1
org.odpi.openmetadata.accessservices.digitalarchitecture.fvt,org.odpi.openmetadata.http,1
org.odpi.openmetadata.accessservices.communityprofile.fvt.clientconstructors,org.odpi.openmetadata.fvt.utilities.auditlog,1
org.odpi.openmetadata.accessservices.communityprofile.fvt.clientconstructors,org.odpi.openmetadata.fvt.utilities,1
org.odpi.openmetadata.accessservices.communityprofile.fvt.clientconstructors,org.odpi.openmetadata.frameworks.auditlog,1
org.odpi.openmetadata.accessservices.communityprofile.fvt.clientconstructors,org.odpi.openmetadata.adminservices.configuration.registration,1
org.odpi.openmetadata.accessservices.communityprofile.fvt.clientconstructors,org.odpi.openmetadata.frameworks.openmetadata.ffdc,1
org.odpi.openmetadata.adapters.connectors.jacquard.solutionblueprint,org.odpi.openmetadata.frameworks.openmetadata.refdata,2
org.odpi.openmetadata.adapters.connectors.jacquard.solutionblueprint,org.odpi.openmetadata.adapters.connectors.controls,1
org.odpi.openmetadata.adapters.connectors.jacquard.solutionblueprint,org.odpi.openmetadata.adapters.connectors,1
org.odpi.openmetadata.adapters.connectors.jacquard.solutionblueprint,org.odpi.openmetadata.frameworks.openmetadata.types,1
org.odpi.openmetadata.adapters.connectors.integration.jdbc.transfer.customization,org.odpi.openmetadata.adapters.connectors.integration.jdbc.controls,1
org.odpi.openmetadata.viewservices.datadiscovery.server.spring,org.odpi.openmetadata.viewservices.datadiscovery.server,1
org.odpi.openmetadata.viewservices.runtimemanager.server.spring,org.odpi.openmetadata.frameworks.connectors.properties.beans,1
org.odpi.openmetadata.viewservices.runtimemanager.server.spring,org.odpi.openmetadata.governanceservers.integrationdaemonservices.rest,1
org.odpi.openmetadata.viewservices.runtimemanager.server.spring,org.odpi.openmetadata.repositoryservices.connectors.stores.archivestore.properties,1
org.odpi.openmetadata.viewservices.runtimemanager.server.spring,org.odpi.openmetadata.viewservices.runtimemanager.server,1
org.odpi.openmetadata.viewservices.runtimemanager.server.spring,org.odpi.openmetadata.viewservices.runtimemanager.rest,2
org.odpi.openmetadata.viewservices.runtimemanager.server.spring,org.odpi.openmetadata.serveroperations.rest,1
org.odpi.openmetadata.accessservices.datamanager.fvt.errorhandling,org.odpi.openmetadata.fvt.utilities.exceptions,1
org.odpi.openmetadata.accessservices.datamanager.fvt.errorhandling,org.odpi.openmetadata.fvt.utilities.auditlog,1
org.odpi.openmetadata.accessservices.datamanager.fvt.errorhandling,org.odpi.openmetadata.fvt.utilities,1
org.odpi.openmetadata.accessservices.datamanager.fvt.errorhandling,org.odpi.openmetadata.frameworks.openmetadata.properties.assets.databases,1
org.odpi.openmetadata.accessservices.datamanager.fvt.errorhandling,org.odpi.openmetadata.frameworks.openmetadata.ffdc,1
org.odpi.openmetadata.accessservices.datamanager.fvt.errorhandling,org.odpi.openmetadata.adminservices.configuration.registration,1
org.odpi.openmetadata.accessservices.datamanager.fvt.errorhandling,org.odpi.openmetadata.frameworks.auditlog,1
org.odpi.openmetadata.viewservices.glossarymanager.admin,org.odpi.openmetadata.frameworks.auditlog,1
org.odpi.openmetadata.viewservices.glossarymanager.admin,org.odpi.openmetadata.viewservices.glossarymanager.ffdc,1
org.odpi.openmetadata.viewservices.glossarymanager.admin,org.odpi.openmetadata.viewservices.glossarymanager.server,1
org.odpi.openmetadata.viewservices.glossarymanager.admin,org.odpi.openmetadata.adminservices.configuration.properties,1
org.odpi.openmetadata.viewservices.glossarymanager.admin,org.odpi.openmetadata.adminservices.configuration.registration,1
org.odpi.openmetadata.viewservices.glossarymanager.admin,org.odpi.openmetadata.adminservices.ffdc.exception,1
org.odpi.openmetadata.viewservices.glossarymanager.admin,org.odpi.openmetadata.adminservices.registration,1
org.odpi.openmetadata.viewservices.datadesigner.admin,org.odpi.openmetadata.adminservices.configuration.properties,1
org.odpi.openmetadata.viewservices.datadesigner.admin,org.odpi.openmetadata.adminservices.ffdc.exception,1
org.odpi.openmetadata.viewservices.datadesigner.admin,org.odpi.openmetadata.adminservices.configuration.registration,1
org.odpi.openmetadata.viewservices.datadesigner.admin,org.odpi.openmetadata.adminservices.registration,1
org.odpi.openmetadata.viewservices.datadesigner.admin,org.odpi.openmetadata.frameworks.auditlog,1
org.odpi.openmetadata.viewservices.datadesigner.admin,org.odpi.openmetadata.viewservices.datadesigner.ffdc,1
org.odpi.openmetadata.viewservices.datadesigner.admin,org.odpi.openmetadata.viewservices.datadesigner.server,1
org.odpi.openmetadata.engineservices.governanceaction.client.rest,org.odpi.openmetadata.frameworks.connectors,1
org.odpi.openmetadata.engineservices.governanceaction.client.rest,org.odpi.openmetadata.frameworks.auditlog,1
org.odpi.openmetadata.engineservices.governanceaction.client.rest,org.odpi.openmetadata.commonservices.ffdc.rest,1
org.odpi.openmetadata.engineservices.governanceaction.client.rest,org.odpi.openmetadata.frameworks.openmetadata.ffdc,1
org.odpi.openmetadata.adapters.connectors.jacquard.tabulardatasets.openmetadatatypes,org.odpi.openmetadata.adapters.connectors.jacquard.productcatalog,2
org.odpi.openmetadata.adapters.connectors.jacquard.tabulardatasets.openmetadatatypes,org.odpi.openmetadata.adapters.connectors.jacquard.tabulardatasets.ffdc,2
org.odpi.openmetadata.adapters.connectors.jacquard.tabulardatasets.openmetadatatypes,org.odpi.openmetadata.adapters.connectors.jacquard.tabulardatasets,1
org.odpi.openmetadata.adapters.connectors.jacquard.tabulardatasets.openmetadatatypes,org.odpi.openmetadata.frameworks.openmetadata.ffdc,1
org.odpi.openmetadata.adapters.connectors.jacquard.tabulardatasets.openmetadatatypes,org.odpi.openmetadata.frameworks.openmetadata.properties,4
org.odpi.openmetadata.adapters.connectors.jacquard.tabulardatasets.openmetadatatypes,org.odpi.openmetadata.frameworks.connectors.tabulardatasets,1
org.odpi.openmetadata.adapters.connectors.jacquard.tabulardatasets.openmetadatatypes,org.odpi.openmetadata.frameworks.openmetadata.connectorcontext,1
org.odpi.openmetadata.adapters.connectors.jacquard.tabulardatasets.openmetadatatypes,org.odpi.openmetadata.frameworks.auditlog,1
org.odpi.openmetadata.adapters.connectors.jacquard.tabulardatasets.openmetadatatypes,org.odpi.openmetadata.frameworks.connectors.ffdc,1
org.odpi.openmetadata.adapters.connectors.jacquard.tabulardatasets.openmetadatatypes,org.odpi.openmetadata.frameworks.connectors,1
org.odpi.openmetadata.adapters.connectors.jacquard.tabulardatasets.openmetadatatypes,org.odpi.openmetadata.adapters.connectors,1
org.odpi.openmetadata.repositoryservices.archivemanager,org.odpi.openmetadata.repositoryservices.connectors.stores.metadatacollectionstore.properties.typedefs,3
org.odpi.openmetadata.repositoryservices.archivemanager,org.odpi.openmetadata.repositoryservices.connectors.stores.archivestore,2
org.odpi.openmetadata.repositoryservices.archivemanager,org.odpi.openmetadata.repositoryservices.auditlog,1
org.odpi.openmetadata.repositoryservices.archivemanager,org.odpi.openmetadata.repositoryservices.ffdc,1
org.odpi.openmetadata.repositoryservices.archivemanager,org.odpi.openmetadata.repositoryservices.events,3
org.odpi.openmetadata.repositoryservices.archivemanager,org.odpi.openmetadata.repositoryservices.ffdc.exception,1
org.odpi.openmetadata.repositoryservices.archivemanager,org.odpi.openmetadata.frameworks.auditlog,1
org.odpi.openmetadata.repositoryservices.archivemanager,org.odpi.openmetadata.opentypes,1
org.odpi.openmetadata.repositoryservices.archivemanager,org.odpi.openmetadata.repositoryservices.localrepository.repositoryconnector,1
org.odpi.openmetadata.repositoryservices.archivemanager,org.odpi.openmetadata.repositoryservices.localrepository.repositorycontentmanager,1
org.odpi.openmetadata.accessservices.assetowner.fvt,org.odpi.openmetadata.fvt.utilities,2
org.odpi.openmetadata.accessservices.assetowner.fvt,org.odpi.openmetadata.http,1
org.odpi.openmetadata.accessservices.assetowner.fvt,org.odpi.openmetadata.accessservices.assetowner.fvt.validmetadatavalues,1
org.odpi.openmetadata.accessservices.assetowner.fvt,org.odpi.openmetadata.accessservices.assetowner.fvt.errorhandling,1
org.odpi.openmetadata.accessservices.assetowner.fvt,org.odpi.openmetadata.accessservices.assetowner.fvt.dataassets,1
org.odpi.openmetadata.accessservices.assetowner.fvt,org.odpi.openmetadata.accessservices.assetowner.fvt.connections,1
org.odpi.openmetadata.accessservices.assetowner.fvt,org.odpi.openmetadata.accessservices.assetowner.fvt.clientconstructors,1
org.odpi.openmetadata.accessservices.assetowner.fvt,org.odpi.openmetadata.accessservices.assetowner.fvt.assets,1
org.odpi.openmetadata.conformance.workbenches.repository.connectorconsumer,org.odpi.openmetadata.repositoryservices.connectors.stores.metadatacollectionstore.repositoryconnector,1
org.odpi.openmetadata.conformance.workbenches.repository.connectorconsumer,org.odpi.openmetadata.conformance.workbenches.repository,1
org.odpi.openmetadata.conformance.workbenches.repository.connectorconsumer,org.odpi.openmetadata.conformance.ffdc,1
org.odpi.openmetadata.conformance.workbenches.repository.connectorconsumer,org.odpi.openmetadata.frameworks.auditlog,1
org.odpi.openmetadata.conformance.workbenches.repository.connectorconsumer,org.odpi.openmetadata.repositoryservices.localrepository.repositoryconnector,1
org.odpi.openmetadata.conformance.workbenches.repository.connectorconsumer,org.odpi.openmetadata.repositoryservices.enterprise.connectormanager,1
org.odpi.openmetadata.adapters.connectors.datastore.basicfile.ffdc.exception,org.odpi.openmetadata.frameworks.connectors.ffdc,2
org.odpi.openmetadata.adapters.connectors.datastore.basicfile.ffdc.exception,org.odpi.openmetadata.frameworks.auditlog.messagesets,2
org.odpi.openmetadata.adapters.connectors.reports.ffdc,org.odpi.openmetadata.frameworks.auditlog.messagesets,2
org.odpi.openmetadata.adapters.connectors.reports.ffdc,org.odpi.openmetadata.frameworks.auditlog,1
org.odpi.openmetadata.samples.archiveutilities.combo,org.odpi.openmetadata.samples.archiveutilities.organization,1
org.odpi.openmetadata.samples.archiveutilities.combo,org.odpi.openmetadata.samples.archiveutilities.governanceprogram,1
org.odpi.openmetadata.samples.archiveutilities.combo,org.odpi.openmetadata.samples.archiveutilities.sustainability,1
org.odpi.openmetadata.samples.archiveutilities.combo,org.odpi.openmetadata.samples.archiveutilities.businesssystems,1
org.odpi.openmetadata.samples.archiveutilities.combo,org.odpi.openmetadata.samples.archiveutilities.governanceengines,1
org.odpi.openmetadata.samples.archiveutilities.combo,org.odpi.openmetadata.samples.archiveutilities.clinicaltrialtemplates,1
org.odpi.openmetadata.samples.archiveutilities.combo,org.odpi.openmetadata.contentpacks.core.unitycatalog,1
org.odpi.openmetadata.samples.archiveutilities.combo,org.odpi.openmetadata.contentpacks.core.postgres,1
org.odpi.openmetadata.samples.archiveutilities.combo,org.odpi.openmetadata.contentpacks.core.files,1
org.odpi.openmetadata.samples.archiveutilities.combo,org.odpi.openmetadata.contentpacks.core.egeria,1
org.odpi.openmetadata.samples.archiveutilities.combo,org.odpi.openmetadata.contentpacks.core.core,1
org.odpi.openmetadata.samples.archiveutilities.combo,org.odpi.openmetadata.samples.archiveutilities,1
org.odpi.openmetadata.samples.archiveutilities.combo,org.odpi.openmetadata.repositoryservices.connectors.stores.archivestore.properties,1
org.odpi.openmetadata.viewservices.myprofile.admin,org.odpi.openmetadata.adminservices.ffdc.exception,1
org.odpi.openmetadata.viewservices.myprofile.admin,org.odpi.openmetadata.adminservices.configuration.registration,1
org.odpi.openmetadata.viewservices.myprofile.admin,org.odpi.openmetadata.adminservices.configuration.properties,1
org.odpi.openmetadata.viewservices.myprofile.admin,org.odpi.openmetadata.viewservices.myprofile.ffdc,1
org.odpi.openmetadata.viewservices.myprofile.admin,org.odpi.openmetadata.viewservices.myprofile.server,1
org.odpi.openmetadata.viewservices.myprofile.admin,org.odpi.openmetadata.adminservices.registration,1
org.odpi.openmetadata.viewservices.myprofile.admin,org.odpi.openmetadata.frameworks.auditlog,1
org.odpi.openmetadata.viewservices.automatedcuration.handlers,org.odpi.openmetadata.frameworks.openmetadata.properties.templates,1
org.odpi.openmetadata.viewservices.automatedcuration.handlers,org.odpi.openmetadata.frameworks.openmetadata.properties.resources,1
org.odpi.openmetadata.viewservices.automatedcuration.handlers,org.odpi.openmetadata.frameworks.openmetadata.types,2
org.odpi.openmetadata.viewservices.automatedcuration.handlers,org.odpi.openmetadata.commonservices.ffdc,1
org.odpi.openmetadata.viewservices.automatedcuration.handlers,org.odpi.openmetadata.viewservices.automatedcuration.converters,1
org.odpi.openmetadata.viewservices.automatedcuration.handlers,org.odpi.openmetadata.viewservices.automatedcuration.mermaid,1
org.odpi.openmetadata.viewservices.automatedcuration.handlers,org.odpi.openmetadata.frameworks.openmetadata.properties,4
org.odpi.openmetadata.viewservices.automatedcuration.handlers,org.odpi.openmetadata.frameworks.openmetadata.handlers,1
org.odpi.openmetadata.viewservices.automatedcuration.handlers,org.odpi.openmetadata.frameworks.openmetadata.mapper,1
org.odpi.openmetadata.viewservices.automatedcuration.handlers,org.odpi.openmetadata.frameworks.openmetadata.mermaid,3
org.odpi.openmetadata.viewservices.automatedcuration.handlers,org.odpi.openmetadata.frameworks.openmetadata.metadataelements,2
org.odpi.openmetadata.viewservices.automatedcuration.handlers,org.odpi.openmetadata.frameworks.openmetadata.ffdc,3
org.odpi.openmetadata.viewservices.automatedcuration.handlers,org.odpi.openmetadata.frameworks.openmetadata.client,1
org.odpi.openmetadata.viewservices.automatedcuration.handlers,org.odpi.openmetadata.frameworks.auditlog,1
org.odpi.openmetadata.viewservices.actionauthor.admin,org.odpi.openmetadata.frameworks.auditlog,1
org.odpi.openmetadata.viewservices.actionauthor.admin,org.odpi.openmetadata.viewservices.actionauthor.ffdc,1
org.odpi.openmetadata.viewservices.actionauthor.admin,org.odpi.openmetadata.viewservices.actionauthor.server,1
org.odpi.openmetadata.viewservices.actionauthor.admin,org.odpi.openmetadata.adminservices.configuration.properties,1
org.odpi.openmetadata.viewservices.actionauthor.admin,org.odpi.openmetadata.adminservices.configuration.registration,1
org.odpi.openmetadata.viewservices.actionauthor.admin,org.odpi.openmetadata.adminservices.ffdc.exception,1
org.odpi.openmetadata.viewservices.actionauthor.admin,org.odpi.openmetadata.adminservices.registration,1
org.odpi.openmetadata.frameworkservices.omf.server.spring,org.odpi.openmetadata.commonservices.ffdc.rest,1
org.odpi.openmetadata.frameworkservices.omf.server.spring,org.odpi.openmetadata.frameworkservices.omf.server,1
org.odpi.openmetadata.frameworkservices.omf.server.spring,org.odpi.openmetadata.frameworks.openmetadata.properties,2
org.odpi.openmetadata.frameworkservices.omf.server.spring,org.odpi.openmetadata.frameworks.openmetadata.properties.translations,1
org.odpi.openmetadata.adminservices.store,org.odpi.openmetadata.adminservices.configuration.properties,1
org.odpi.openmetadata.adminservices.store,org.odpi.openmetadata.frameworks.connectors,3
org.odpi.openmetadata.accessservices.governanceprogram.fvt.definitions,org.odpi.openmetadata.frameworks.auditlog,1
org.odpi.openmetadata.accessservices.governanceprogram.fvt.definitions,org.odpi.openmetadata.adminservices.configuration.registration,1
org.odpi.openmetadata.accessservices.governanceprogram.fvt.definitions,org.odpi.openmetadata.fvt.utilities.exceptions,1
org.odpi.openmetadata.accessservices.governanceprogram.fvt.definitions,org.odpi.openmetadata.fvt.utilities.auditlog,1
org.odpi.openmetadata.accessservices.governanceprogram.fvt.definitions,org.odpi.openmetadata.fvt.utilities,1
org.odpi.openmetadata.frameworks.openmetadata.controls,org.odpi.openmetadata.frameworks.openmetadata.specificationproperties,4
org.odpi.openmetadata.frameworks.openmetadata.controls,org.odpi.openmetadata.frameworks.openmetadata.types,2
org.odpi.openmetadata.frameworks.openmetadata.controls,org.odpi.openmetadata.frameworks.openmetadata.definitions,1
org.odpi.openmetadata.adapters.repositoryservices.readonly.repositoryconnector,org.odpi.openmetadata.repositoryservices.connectors.stores.metadatacollectionstore.repositoryconnector,3
org.odpi.openmetadata.adapters.repositoryservices.readonly.repositoryconnector,org.odpi.openmetadata.frameworks.openmetadata.ffdc,2
org.odpi.openmetadata.adapters.repositoryservices.readonly.repositoryconnector,org.odpi.openmetadata.adapters.connectors,1
org.odpi.openmetadata.adapters.repositoryservices.readonly.repositoryconnector,org.odpi.openmetadata.adapters.repositoryservices.inmemory.repositoryconnector,2
org.odpi.openmetadata.accessservices.assetmanager.fvt.clientconstructors,org.odpi.openmetadata.fvt.utilities.auditlog,1
org.odpi.openmetadata.accessservices.assetmanager.fvt.clientconstructors,org.odpi.openmetadata.fvt.utilities,1
org.odpi.openmetadata.accessservices.assetmanager.fvt.clientconstructors,org.odpi.openmetadata.frameworks.openmetadata.ffdc,1
org.odpi.openmetadata.accessservices.assetmanager.fvt.clientconstructors,org.odpi.openmetadata.frameworks.auditlog,1
org.odpi.openmetadata.accessservices.assetmanager.fvt.clientconstructors,org.odpi.openmetadata.accessservices.assetmanager.fvt.common,1
org.odpi.openmetadata.accessservices.assetmanager.fvt.clientconstructors,org.odpi.openmetadata.adminservices.configuration.registration,1
org.odpi.openmetadata.accessservices.governanceserver.fvt.errorhandling,org.odpi.openmetadata.frameworks.auditlog,1
org.odpi.openmetadata.accessservices.governanceserver.fvt.errorhandling,org.odpi.openmetadata.adminservices.configuration.registration,1
org.odpi.openmetadata.accessservices.governanceserver.fvt.errorhandling,org.odpi.openmetadata.fvt.utilities.auditlog,1
org.odpi.openmetadata.accessservices.governanceserver.fvt.errorhandling,org.odpi.openmetadata.fvt.utilities,1
org.odpi.openmetadata.accessservices.governanceserver.fvt.errorhandling,org.odpi.openmetadata.fvt.utilities.exceptions,1
org.odpi.openmetadata.adapters.connectors.apachekafka.resource,org.odpi.openmetadata.frameworks.openmetadata.refdata,1
org.odpi.openmetadata.adapters.connectors.apachekafka.resource,org.odpi.openmetadata.adapters.connectors.apachekafka.resource.ffdc,2
org.odpi.openmetadata.adapters.connectors.apachekafka.resource,org.odpi.openmetadata.frameworks.connectors,2
org.odpi.openmetadata.adapters.connectors.apachekafka.resource,org.odpi.openmetadata.frameworks.auditlog,3
org.odpi.openmetadata.adapters.connectors.apachekafka.resource,org.odpi.openmetadata.frameworks.connectors.properties.beans,1
org.odpi.openmetadata.adapters.connectors.apachekafka.resource,org.odpi.openmetadata.frameworks.connectors.ffdc,1
org.odpi.openmetadata.adapters.connectors.apachekafka.resource,org.odpi.openmetadata.frameworks.openmetadata.ffdc,1
org.odpi.openmetadata.adapters.connectors.apachekafka.resource,org.odpi.openmetadata.adapters.connectors,1
org.odpi.openmetadata.adapters.connectors.apachekafka.resource,org.odpi.openmetadata.adapters.connectors.controls,1
org.odpi.openmetadata.adapters.connectors.apachekafka.resource,org.odpi.openmetadata.frameworks.openmetadata.definitions,1
org.odpi.openmetadata.adapters.connectors.apachekafka.resource,org.odpi.openmetadata.frameworks.connectors.controls,1
org.odpi.openmetadata.accessservices.assetmanager.fvt.externalidentifiers,org.odpi.openmetadata.accessservices.assetmanager.fvt.common,1
org.odpi.openmetadata.accessservices.assetmanager.fvt.externalidentifiers,org.odpi.openmetadata.frameworks.auditlog,1
org.odpi.openmetadata.accessservices.assetmanager.fvt.externalidentifiers,org.odpi.openmetadata.adminservices.configuration.registration,1
org.odpi.openmetadata.accessservices.assetmanager.fvt.externalidentifiers,org.odpi.openmetadata.frameworks.openmetadata.enums,2
org.odpi.openmetadata.accessservices.assetmanager.fvt.externalidentifiers,org.odpi.openmetadata.frameworks.openmetadata.ffdc,1
org.odpi.openmetadata.accessservices.assetmanager.fvt.externalidentifiers,org.odpi.openmetadata.fvt.utilities,1
org.odpi.openmetadata.accessservices.assetmanager.fvt.externalidentifiers,org.odpi.openmetadata.fvt.utilities.exceptions,1
org.odpi.openmetadata.accessservices.assetmanager.fvt.externalidentifiers,org.odpi.openmetadata.fvt.utilities.auditlog,1
org.odpi.openmetadata.viewservices.classificationexplorer.admin,org.odpi.openmetadata.frameworks.auditlog,1
org.odpi.openmetadata.viewservices.classificationexplorer.admin,org.odpi.openmetadata.adminservices.ffdc.exception,1
org.odpi.openmetadata.viewservices.classificationexplorer.admin,org.odpi.openmetadata.adminservices.configuration.registration,1
org.odpi.openmetadata.viewservices.classificationexplorer.admin,org.odpi.openmetadata.adminservices.configuration.properties,1
org.odpi.openmetadata.viewservices.classificationexplorer.admin,org.odpi.openmetadata.adminservices.registration,1
org.odpi.openmetadata.viewservices.classificationexplorer.admin,org.odpi.openmetadata.viewservices.classificationexplorer.ffdc,1
org.odpi.openmetadata.viewservices.classificationexplorer.admin,org.odpi.openmetadata.viewservices.classificationexplorer.server,1
org.odpi.openmetadata.reports.componentid,org.odpi.openmetadata.adapters.connectors,1
org.odpi.openmetadata.reports.componentid,org.odpi.openmetadata.repositoryservices.auditlog,1
org.odpi.openmetadata.reports.componentid,org.odpi.openmetadata.adminservices.configuration.registration,3
org.odpi.openmetadata.reports.componentid,org.odpi.openmetadata.frameworks.auditlog,2
org.odpi.openmetadata.reports.componentid,org.odpi.openmetadata.frameworks.connectors,1
org.odpi.openmetadata.reports.componentid,org.odpi.openmetadata.samples.governanceactions.clinicaltrials.metadata,1
org.odpi.openmetadata.accessservices.stewardshipaction.fvt,org.odpi.openmetadata.http,1
org.odpi.openmetadata.accessservices.stewardshipaction.fvt,org.odpi.openmetadata.accessservices.stewardshipaction.fvt.clientconstructors,1
org.odpi.openmetadata.accessservices.stewardshipaction.fvt,org.odpi.openmetadata.accessservices.stewardshipaction.fvt.duplicateprocessing,1
org.odpi.openmetadata.accessservices.stewardshipaction.fvt,org.odpi.openmetadata.fvt.utilities,2
org.odpi.openmetadata.frameworks.openmetadata.properties.contextevents,org.odpi.openmetadata.frameworks.openmetadata.types,6
org.odpi.openmetadata.frameworks.openmetadata.properties.contextevents,org.odpi.openmetadata.frameworks.openmetadata.properties,6
org.odpi.openmetadata.viewservices.assetmaker.server.spring,org.odpi.openmetadata.commonservices.ffdc.rest,1
org.odpi.openmetadata.viewservices.assetmaker.server.spring,org.odpi.openmetadata.viewservices.assetmaker.server,1
org.odpi.openmetadata.viewservices.assetmaker.server.spring,org.odpi.openmetadata.frameworkservices.omf.rest,1
org.odpi.openmetadata.governanceservers.integrationdaemonservices.listener,org.odpi.openmetadata.frameworkservices.gaf.client,1
org.odpi.openmetadata.governanceservers.integrationdaemonservices.listener,org.odpi.openmetadata.frameworks.openmetadata.events,2
org.odpi.openmetadata.governanceservers.integrationdaemonservices.listener,org.odpi.openmetadata.frameworks.openmetadata.ffdc,1
org.odpi.openmetadata.governanceservers.integrationdaemonservices.listener,org.odpi.openmetadata.frameworks.openmetadata.metadataelements,1
org.odpi.openmetadata.governanceservers.integrationdaemonservices.listener,org.odpi.openmetadata.frameworks.auditlog,1
org.odpi.openmetadata.governanceservers.integrationdaemonservices.listener,org.odpi.openmetadata.frameworks.openmetadata.types,1
org.odpi.openmetadata.governanceservers.integrationdaemonservices.listener,org.odpi.openmetadata.frameworks.openmetadata.search,1
org.odpi.openmetadata.governanceservers.integrationdaemonservices.listener,org.odpi.openmetadata.governanceservers.integrationdaemonservices.handlers,1
org.odpi.openmetadata.governanceservers.integrationdaemonservices.listener,org.odpi.openmetadata.governanceservers.integrationdaemonservices.ffdc,1
org.odpi.openmetadata.viewservices.projectmanager.server.spring,org.odpi.openmetadata.viewservices.projectmanager.server,1
